Math_77 | ArrayRealVector_27.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_76.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_120.java | BLEU: 0.98 | JACCARD: 0.99 | COSINE: 1.00
Math_77 | ArrayRealVector_151.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_152.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_26.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_19.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_153.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_53.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_30.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_55.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_115.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_74.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_141.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_29.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_70.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_147.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_98.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_94.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_101.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_112.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_150.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_106.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_68.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_22.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_71.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_62.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_144.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_21.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_66.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_15.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_36.java | BLEU: 0.98 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_110.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_138.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_12.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_64.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_111.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_38.java | BLEU: 0.98 | JACCARD: 0.99 | COSINE: 1.00
Math_77 | ArrayRealVector_107.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_145.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_96.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_102.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_72.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_32.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_59.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_117.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_40.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_14.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
Math_77 | ArrayRealVector_114.java | BLEU: 1.00 | JACCARD: 1.00 | COSINE: 1.00
